Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
8109;7;ESCUELA DE LENGUAJE AMULEN;-37,18208;-72,936905;GRATUITO;;;
8107;0;ESCUELA ESPECIAL DE LENGUAJE ALCAZAR;-36,733433;-72,99086;GRATUITO;;;
16302;9;ESCUELA ESPECIAL DE LENGUAJE ABRAPALABRA;-36,628914;-71,84045;GRATUITO;;;
8312;7;ESCUELA ESPECIAL DE LENGUAJE HUEPIL;-37,252277;-71,9365;GRATUITO;;;
8101;5;ESCUELA ESPECIAL DE LENGUAJE KETRAWUE;-36,792355;-73,045586;GRATUITO;;;
8101;3;ESCUELA ESPECIAL DE LENGUAJE PALABRITAS;-36,827442;-73,06489;GRATUITO;;;
16302;1;ESCUELA ESPECIAL DE LENGUAJE PEQUE�OS SUE�OS;-36,620945;-71,827736;GRATUITO;;;
16201;8;ESCUELA ESPECIAL DE LENGUAJE LLAIP�N;-36,29098;-72,541855;GRATUITO;;;
8102;6;ESCUELA ESPECIAL DE LENGUAJE LAGUNILLAS YIRE;-36,9792824;-73,1619622;GRATUITO;;;
16107;4;COLEGIO QUILL�N;-36,744949;-72,475739;GRATUITO;;;
8301;1;ESCUELA ESPECIAL DIFERENCIAL ANGELITOS;-37,467987;-72,33617;GRATUITO;;;
8108;8;ESCUELA ESPECIAL DE LENGUAJE ALONKURA;-36,84728;-73,1402;GRATUITO;;;
8107;6;ESCUELA ESPECIAL DE LENGUAJE KIMALU;-36,774712;-73,021698;GRATUITO;;;
16101;4;JARDIN INFANTIL ZAPATITO JUGUETON;-36,632557;-72,08269;GRATUITO;;;
8108;2;ESCUELA ESPECIAL DE LENGUAJE BOSQUE MAGICO;-36,89372;-73,13883;GRATUITO;;;
8101;0;ESCUELA ESPECIAL DE LENGUAJE AMAPOLA;-36,80694;-73,02968;GRATUITO;;;
16106;9;ESCUELA ESPECIAL DE LENGUAJE PINTO Y APRENDO;-36,91981;-71,47922;GRATUITO;;;
8304;7;ESCUELA ESPECIAL DE LENGUAJE ALTO DEL LAJA;-37,286785;-72,70922;GRATUITO;;;
8110;5;ESCUELA ESPECIAL DE LENGUAJE AYUN-ELUN;-36,760838;-73,083466;GRATUITO;;;
8110;9;ESCUELA ESPECIAL DE LENGUAJE SAN FRANCISCO DE ASIS;-36,71363;-73,12995;GRATUITO;;;
8108;7;ESCUELA ESPECIAL DE LENGUAJE MIS DULCES PALABRAS;-36,829738;-73,114609;GRATUITO;;;
8101;5;ESCUELA DE LENGUAJE EDUPLAY;-36,82497;-73,04349;GRATUITO;;;
8305;3;ESCUELA ESPECIAL DE LENGUAJE ADONAY;-37,736927;-72,242584;GRATUITO;;;
16101;1;JARDIN INFANTIL Y ESCUELA DE LENGUAJE PRIMEROS PASOS;-36,64159;-72,08192;GRATUITO;;;
16102;8;COLEGIO AMANECER;-36,744091;-72,301193;GRATUITO;;;
8104;6;ESCUELA DIFERENCIAL DE EDUC. ESPECIAL PAULO F;-36,8237949;-72,660679;GRATUITO;;;
8108;4;COLEGIO NUEVOS HORIZONTES;-36,85067;-73,1455;GRATUITO;;;
16203;2;ESCUELA ESPECIAL DE LENGUAJE FLOR DE JAZMIN;-36,515274;-72,71452;GRATUITO;;;
16109;6;COLEGIO BICENTENARIO NUEVA ESPERANZA DE YUNGAY;-37,170292;-72,070671;GRATUITO;;;
8102;4;ESC. ESP.DE LENGUAJE EL MUNDO DE NI�OS;0;0;GRATUITO;;;
8301;2;ESCUELA ESPECIAL DE LENGUAJE PASITOS;-37,44937;-72,33457;GRATUITO;;;
8101;0;COLEGIO EL FARO;-36,82666;-73,066147;GRATUITO;;;
8108;9;ESCUELA ESPECIAL DE LENGUAJE GOLDEN HOUSE;-36,88813;-73,145432;GRATUITO;;;
16301;7;ESCUELA ESPECIAL DE LENGUAJE CANTO DE LUNA;-36,4335;-71,948654;GRATUITO;;;
8301;5;ESCUELA ESPECIAL DE LENGUAJE PALABRAS M�GICAS;-37,478287;-72,35477;GRATUITO;;;
8203;3;ESCUELA ESPECIAL DE LENGUAJE ALTO TUCAPEL;-37,80152;-73,390495;GRATUITO;;;
8301;1;CENTRO DE LENGUAJE INTECAP;-37,45684;-72,34567;GRATUITO;;;
8313;3;ESCUELA ESPECIAL DE LENGUAJE EL TRENCITO;-37,09902;-72,5657;GRATUITO;;;
16108;1;ESCUELA ESPECIAL DE LENGUAJE CUMBRES DE SAN IGNACIO;-36,88955;-72,09249;GRATUITO;;;
8102;8;ESCUELA ESPECIAL DE LENGUAJE ARBOLIRIS;-36,9634;-73,15133;GRATUITO;;;
8302;6;COLEGIO ALTAZOR;-37,3311;-71,674004;GRATUITO;;;
8110;4;ESCUELA DE LENGUAJE ALTUE;-36,769867;-73,08282;GRATUITO;;;
8101;2;ESCUELA ESPECIAL DIFERENCIAL Y DE LENGUAJE MAISON DE L`ENFANCE;-36,81422;-73,03322;GRATUITO;;;
8108;0;COLEGIO AMANECER SAN CARLOS;-36,888802;-73,142197;GRATUITO;;;
8108;9;ESCUELA DE LENGUAJE ALBORADA;-36,848957;-73,13983;GRATUITO;;;
8103;7;ESCUELA ESPECIAL DE LENGUAJE MANQUIMAVIDA;-36,943822;-73,02692;GRATUITO;;;
8112;0;JARDIN INFANTIL JUGANDO APRENDO;-36,79587;-73,08878;GRATUITO;;;
8110;9;CENTRO DE EDUCACI�N INTEGRAL DE ADULTOS NAHUELQU�N;-36,778896;-73,08217;GRATUITO;;;
8301;7;CENTRO DE ESTUDIO LA ARAUCANA;0;0;$25.001 A $50.000;;;
16302;5;COLEGIO INGL�S PALABRAS DE VIDA;-36,630291;-71,824753;GRATUITO;;;
8102;3;ESCUELA DIFERENCIAL CENTRO DE ESTUDIO E INCLUSION LABORAL BIOCOR;-36,991827;-73,166128;GRATUITO;;;
16203;1;ESCUELA ESPECIAL DE LENGUAJE SENDERO M�GICO;-36,524307;-72,71382;GRATUITO;;;
8101;8;COLEGIO SAN NICOL�S;-36,815151;-73,026581;GRATUITO;;;
8102;6;ESCUELA EL RENOVAL;-36,98558;-73,15956;GRATUITO;;;
8301;4;COLEGIO INSTITUTO CRISTIANO GRACIA Y PAZ;-37,43956;-72,322884;GRATUITO;;;
8105;8;JARD�N INFANTIL Y ESCUELA ESPECIAL ARCOIRIS;-36,984898;-72,939964;GRATUITO;;;
16101;6;COLEGIO ALTURAS DE CHILL�N;-36,593071;-72,07048;GRATUITO;;;
16104;4;ESCUELA ESPECIAL DE LENGUAJE MI ANGEL;-36,90787;-72,029915;GRATUITO;;;
8301;2;ESCUELA ESPECIAL DE LENGUAJE JUAN PABLO II;-37,485775;-72,342606;GRATUITO;;;
8110;0;ESCUELA ESPECIAL DE LENGUAJE SANTA CATALINA;-36,736317;-73,108749;GRATUITO;;;
8102;9;ESCUELA ESPECIAL DE LENGUAJE EFRAIN AEDO;-36,97924;-73,16218;GRATUITO;;;
8102;7;ESCUELA ESPECIAL DE LENGUAJE FAROLITO DORADO;-37,00651;-73,14641;SIN INFORMACION;;;
9206;8;ESCUELA ANEXA DE PELEHUITO;-38,032909;-72,729713;GRATUITO;;;
9101;6;LICEO PARTICULAR MISEND;0;0;SIN INFORMACION;;;
9109;4;IER. LICEO T�CNICO PROFESIONAL HUISCAPI;-39,30411986;-72,41268631;GRATUITO;;;
9108;0;LICEO BICENTENARIO  POLITECNICO EMA ESPINOZA CORREA;-38,534;-72,420853;GRATUITO;;;
9101;9;ESC. ESPECIAL RETARDO MENTAL CLARET;-38,73875;-72,58262;GRATUITO;;;
9101;7;GREEN HOUSE SCHOOL;-38,74084;-72,63524;MAS DE $100.000;;;
9121;5;ESCUELA PARTICULAR CACIQUE COLILLAN;0;0;SIN INFORMACION;;;
9121;9;ESCUELA PARTICULAR SAN LORENZO;-38,506279;-72,915489;GRATUITO;;;
9111;7;ESCUELA PARTICULAR BOLLILCO;-38,820999;-72,978012;GRATUITO;;;
9119;5;ESC. BASICA CRUZ DEL SUR;-38,81134;-72,264542;GRATUITO;;;
9206;3;LICEO BICENTENARIO LOS SAUCES;-37,978142;-72,839867;GRATUITO;;;
9119;1;ESC.ESP.RET.MENTAL FEYENTUN;-38,670807;-72,23029;GRATUITO;;;
9202;4;ESCUELA ESPECIAL ERICO HORNUNG;-37,95042;-72,44336;GRATUITO;;;
9102;2;ESCUELA PARTICULAR APOCALIPSIS;-38,727161;-73,140678;GRATUITO;;;
9120;4;INSTITUTO CAMILO HENRIQUEZ;-39,276951;-72,236183;GRATUITO;;;
9108;2;ESCUELA PARTICULAR ANTUMALAL;-38,634041;-72,455162;GRATUITO;;;
9101;0;ESCUELA NRO 15 AMI;-38,744492;-72,581398;GRATUITO;;;
9102;7;LICEO PARTICULAR COMERCIAL CARAHUE;-38,711891;-73,162773;GRATUITO;;;
9101;5;ESCUELA ESPECIAL RETARDO MENTAL;-38,747215;-72,60787;GRATUITO;;;
9110;3;ESCUELA BASICA VOLCAN LLAIMA;-38,854309;-71,697006;GRATUITO;;;
9102;1;ESCUELA PARTICULAR SAN IGNACIO;-38,608891;-73,448357;GRATUITO;;;
9117;3;ESC. PART. BASICA COMUN BOLIL;-38,912479;-72,926872;GRATUITO;;;
9106;1;ESCUELA ESPECIAL DAME LA MANO;-38,412937;-72,776115;GRATUITO;;;
9114;8;JARDIN INFANTIL BAMBI;0;0;GRATUITO;;;
9112;6;ESCUELA PARTICULAR EL DESPERTAR;-38,833031;-72,566849;GRATUITO;;;
9107;4;ESCUELA NUEVA ALBORADA;-39,15405721;-72,66145292;SIN INFORMACION;;;
9120;0;JARDIN INFANTIL DIEGO PORTALES(CERR RES391);0;0;SIN INFORMACION;;;
9120;7;CENTRO ABIERTO DIEGO PORTALES(CERRADO);0;0;SIN INFORMACION;;;
9101;7;CENTRO ABIERTO AMANECER (CERRADA 97);0;0;SIN INFORMACION;;;
9101;5;CENTRO ABIERTO LA RIBERA (CERRADA 97);0;0;SIN INFORMACION;;;
9101;3;ESCUELA PARTICULAR ALFA Y OMEGA;-38,728821;-72,626106;GRATUITO;;;
9208;1;ESCUELA ESPECIAL TULIO MORA ALARCON;-38,033108;-73,06885;GRATUITO;;;
9120;8;ESCUELA LAURA VICUNA;-39,29821;-72,224251;GRATUITO;;;
9102;6;ESCUELA PARTICULAR PAULA JARAQUEMADA;-38,63467757;-73,32370797;GRATUITO;;;
9102;4;ESCUELA PARTICULAR SANTA OLGA;-38,65831;-73,304703;GRATUITO;;;
9203;8;ESCUELA PARTICULAR SAN ANDRES;-38,438999;-71,892281;GRATUITO;;;
9117;6;ESCUELA PARTICULAR EL PILAR;-38,93515414;-73,1329538;GRATUITO;;;
9201;4;COLEGIO ANGOL;-37,802799;-72,694389;GRATUITO;;;
9111;2;ESCUELA BILINGUE AMUL KEWUN;-38,74115;-72,977097;GRATUITO;;;
9102;0;COLEGIO ESPECIAL DE TRASTORNOS DE LA COMUNICACION ORAL N� 34, DOCKSTA;-38,713982;-73,163483;GRATUITO;;;
9111;9;JARDIN INFANTIL COPIHUITO;0;0;SIN INFORMACION;;;
9206;7;ESCUELA BASICA MAHUIDA;-37,8539706;-72,82016192;SIN INFORMACION;;;
9101;5;JARDIN INFANTIL CUCHITA;0;0;SIN INFORMACION;;;
9205;3;ESCUELA PARTICULAR QUINQUEN;-38,658482;-71,386017;GRATUITO;;;
9101;1;COLEGIO JUAN XXIII;-38,73674;-72,592972;GRATUITO;;;
9101;5;COLEGIO ANTUMALEN;-38,732422;-72,590088;GRATUITO;;;
9101;3;ESCUELA EBETCO ESP.TRAST.DE LA COMUNICACION;0;0;SIN INFORMACION;;;
9120;1;SOUTHERN OXFORD SCHOOL;-39,268366;-72,23789;MAS DE $100.000;;;
9112;8;ESC. ESPECIAL PART. ALENKURA;-38,757996;-72,58954;GRATUITO;;;
9206;6;ESCUELA PARTICULAR TERESA DE LOS ANDES;-37,98262;-72,829903;GRATUITO;;;
9101;4;JARDIN INFANTIL CELESTE;0;0;SIN INFORMACION;;;
9112;2;ESCUELA PARTICULAR MOLCO NI MELI REWE;0;0;SIN INFORMACION;;;
9114;0;COLEGIO ADVENTISTA DE PITRUFQUEN;-38,990261;-72,633759;GRATUITO;;;
9101;9;CENTRO EDUCACIONAL ESPECIAL INCLUSIVO SAN CRISTOBAL;-38,737392;-72,62578;GRATUITO;;;
9101;2;COLEGIO SAINT JOSEPH HIGH SCHOOL;0;0;SIN INFORMACION;;;
9210;0;JARDIN INFANTIL TERESA DE LOS ANDES(CERRADA 9;0;0;SIN INFORMACION;;;
9201;9;MOZART SCHOOL;-37,79715;-72,706047;GRATUITO;;;
9101;7;ESCUELA ESPECIAL HABLAARTE;-38,728973;-72,56591;GRATUITO;;;
9101;5;COMPLEJO EDUCACIONAL LA FRONTERA;-38,70639;-72,639488;GRATUITO;;;
9201;3;COMPLEJO EDUCACIONAL EDUCASE;-37,79823516;-72,71595092;$1.000 A $10.000;;;
9203;1;ESCUELA RADALCO;-38,389511;-71,973953;GRATUITO;;;
9101;8;JARDIN INFANTIL PANAL;0;0;SIN INFORMACION;;;
9101;6;ESC. PART.CUMBRE DE LA ARAUCANIA;0;0;SIN INFORMACION;;;
9101;8;COLEGIO NUEVA CONCEPCION;-38,734638;-72,620071;$1.000 A $10.000;;;
9101;6;COLEGIO DE EDUCACION ADULTOS VIDA Y PAZ;0;0;GRATUITO;;;
9101;4;ESCUELA BASICA PARTICULAR EMPRENDER;-38,759739;-72,638489;GRATUITO;;;
9112;2;COLEGIO ESPECIAL DE LENGUAJE HOLANDA;-38,76281;-72,595299;GRATUITO;;;
9211;0;JARDIN INFANTIL JEAN PIAGET;-38,22931186;-72,33133981;$10.001 A $25.000;;;
9111;9;ESCUELA BASICA MUNICIPAL EL MAITEN;-38,88494734;-72,93686649;GRATUITO;;;
9207;7;ESCUELA SANTA ELENA DE CALCOY;-38,34870089;-73,24467153;SIN INFORMACION;;;
9112;5;LICEO CENTRO DE EDUC.INTEGRAL DE ADULTOS;0;0;SIN INFORMACION;;;
9101;7;JARDIN INFANTIL Y SALA CUNA PARVUS;-38,73536;-72,58576;$1.000 A $10.000;;;
9101;3;JARDIN INFANTIL LOS PEQUES;-38,752074;-72,627498;$50.001 A $100.000;;;
9201;1;C.E.I.A. ANTONIO ACEVEDO HERNANDEZ;-37,80927;-72,69246;GRATUITO;;;
9120;6;ESCUELA NUEVA MENETUE;-39,32283;-71,731903;GRATUITO;;;
9101;4;ESCUELA PARTICULAR CORDILLERA;0;0;SIN INFORMACION;;;
9210;2;ESCUELA CHANCO MARIHUAL BAJO;-38,3145778;-72,64101489;GRATUITO;;;
9205;0;ESCUELA PARTICULAR GALLETUE;-38,70126;-71,299622;GRATUITO;;;
9112;8;C.E.I.A. ALERTA;-38,756535;-72,59516;GRATUITO;;;
9101;6;ESCUELA DE LA COMUNICACION ICALMA;-38,71995;-72,61065;GRATUITO;;;
9202;4;ESCUELA PARTICULAR PERQUILAUQUEN;0;0;SIN INFORMACION;;;
9117;2;ESCUELA MOTROLHUE ANEXO ESC.F461;0;0;SIN INFORMACION;;;
9104;9;ESCUELA PANQUI;0;0;SIN INFORMACION;;;
9103;7;ESCUELA BASICA CHORRILLOS ANEXO;0;0;SIN INFORMACION;;;
9211;5;COLEGIO EL LABRADOR;-38,242611;-72,326553;GRATUITO;;;
9210;3;ESCUELA PARTICULAR CHILE;-38,24910038;-72,67009092;GRATUITO;;;
9111;7;ESCUELA ENRIQUE TENORIO FUENTES;-38,82737;-72,950706;GRATUITO;;;
9101;5;ESCUELA ESPECIAL NTRA.SENORA DEL PILAR;0;0;GRATUITO;;;
9101;3;CENTRO DE EDUC. ADULTOS PAULO FREIRE;-38,737568;-72,58481;GRATUITO;;;
9101;1;ESCUELA PARTICULAR KIMELTUN;-38,66029117;-72,737585;GRATUITO;;;
9117;8;ESC.PART.SAN FRANCISCO DE COIHUE;-38,906509;-72,887802;GRATUITO;;;
9101;6;COLEGIO DE APLICACION;-38,714169;-72,62645;GRATUITO;;;
9101;4;JARDIN INFANTIL GASPAR;0;0;SIN INFORMACION;;;
9106;2;ESCUELA SAN JUAN DE DIOS;-38,46269676;-72,96629663;GRATUITO;;;
9101;0;SUN FLOWER SCHOOL;-38,764389;-72,753166;GRATUITO;;;
9115;2;ESCUELA PARTICULAR LOS RISCOS;0;0;SIN INFORMACION;;;
9120;0;ESCUELA PARTICULAR VOIPIR SECO;-39,40382001;-72,06030667;GRATUITO;;;
9210;9;JARDIN INFANTIL CAPULLITO;0;0;SIN INFORMACION;;;
9117;7;ESCUELA PARTICULAR HUENTE;-38,990768;-73,278847;GRATUITO;;;
9101;5;ESCUELA ARTISTICA ARMANDO DUFEY BLANC;-38,74238408;-72,62290023;GRATUITO;;;
9102;3;ESCUELA MAPU- LAFKEN;-38,7038;-73,387306;GRATUITO;;;
9102;1;ESCUELA HUERTOS MINEROS;-38,651718;-73,18277;GRATUITO;;;
9106;8;ESCUELA SANTA VICTORIA;-38,571819;-72,760582;GRATUITO;;;
9111;1;ESC.ESPEC.ESDELENG TRAST.DE LA COMUNIC..;-38,743546;-72,94541;GRATUITO;;;
9101;8;JARDIN INFANTIL ALTAMIRA;0;0;SIN INFORMACION;;;
9116;6;COLEGIO CUMBRES DEL BUDI;-38,892509;-73,348;GRATUITO;;;
9119;4;ESCUELA PARTICULAR ARTURO PRAT;-38,67675025;-72,21940798;GRATUITO;;;
9112;2;ESCUELA PARTICULAR EMANUEL;0;0;SIN INFORMACION;;;
9101;0;CENTRO DE EDUCACION INTEGRAL DE ADULTOS;0;0;SIN INFORMACION;;;
9101;9;LICEO COMERCIAL DEL DESARROLLO;-38,75375;-72,626427;GRATUITO;;;
9101;7;ESCUELA BASICA MARTIN NANCUPIL;0;0;SIN INFORMACION;;;
9114;5;JARDIN INFANTIL BAMBI(CERRADO);0;0;SIN INFORMACION;;;
9111;9;JARDIN INFANTIL COPIHUITO(CERRADO,JUNJI);0;0;SIN INFORMACION;;;
9120;7;ESCUELA PARTICULAR CLAUDIO ARRAU;-39,317551;-72,235397;GRATUITO;;;
9201;5;ESC. PART. LUCILA GODOY ALCAYAGA;-37,81707;-72,673637;GRATUITO;;;
9111;3;CENTRO DE EDUCACION DE ADULTOS LEFXARV;-38,750965;-72,94196;GRATUITO;;;
9101;1;CTRO.EDUC.ADULTOS T.P. EL SEMBRADOR;-38,738678;-72,587906;GRATUITO;;;
9112;8;ESCUELA PART. MISS CLARA BRINCEFIELD;-38,759121;-72,596237;GRATUITO;;;
9101;6;CENTRO DE ESTUDIOS DE LAS COMUNICACIONES PARA EL TRABAJO;-38,747707;-72,5872;GRATUITO;;;
9101;4;COLEGIO SCOLE CREARE;-38,729359;-72,622078;$50.001 A $100.000;;;
9101;2;COLEGIO PARTICULAR NVO MUNDO;0;0;SIN INFORMACION;;;
9115;6;COLEGIO PUCON(CERRADO);0;0;SIN INFORMACION;;;
9111;4;ESCUELA MALLEARAUCO;-38,76622934;-72,95725628;GRATUITO;;;
9211;2;COMPLEJO EDUCACIONAL VICTORIA;-38,239441;-72,320633;GRATUITO;;;
9117;0;LICEO TECNICO PROFESIONAL HUALPIN;-39,070938;-73,229691;GRATUITO;;;
9111;9;ESCUELA GASPAR HUENCHUMAN;-38,692268;-73,040588;GRATUITO;;;
9114;7;COLEGIO LEONARDO DA VINCI(CERRADO);0;0;SIN INFORMACION;;;
9104;5;ESCUELA RAYEN MAPU;-39,08022858;-71,47429303;GRATUITO;;;
9104;3;ESCUELA PANQUI (CERRADA);0;0;SIN INFORMACION;;;
9210;1;ESCUELA ESPECIAL LAS LILAS DE TRAIGUEN;-38,252556;-72,66794;GRATUITO;;;
9115;3;ESCUELA ESPECIAL LAGO AZUL;0;0;GRATUITO;;;
9101;1;COLEGIO DE LENGUAJE PEHUEN;0;0;GRATUITO;;;
9101;8;CENTRO DE EDUC.I.ADUL.MIGUEL DE CERVANTES;-38,734898;-72,585205;GRATUITO;;;
9112;6;COLEGIO BICENTENARIO DE LA ARAUCANIA;-38,76255;-72,599258;GRATUITO;;;
9112;4;JARDIN INFANTIL RAYITO DE SOL;-38,774487;-72,59453;GRATUITO;;;
9101;2;CENTRO DE ESTUDIOS Y CAPACITACION LIMITADA;-38,743927;-72,584496;GRATUITO;;;
9112;0;ESCUELA FRANCISO QUEREBAN;-38,7934;-72,610168;GRATUITO;;;
9201;9;ESCUELA PARTICULAR SAINT GEORGE;-37,792919;-72,711143;$50.001 A $100.000;;;
9112;7;ESCUELA PARTICULAR SAN ANDRES;0;0;SIN INFORMACION;;;
9101;0;ESCUELA PART. DE ADULTOS GETSEMANI;0;0;GRATUITO;;;
9103;9;ESCUELA PARTICULAR LA DEHESA;-38,944988;-72,038513;GRATUITO;;;
9120;7;LICEO VESPERTINO DE ADULTOS CALAFQUEN;0;0;SIN INFORMACION;;;
9103;5;CENTRO EDUC.INTEGRAL ADULTOS ACROPOLIS;-38,944077;-72,02568;GRATUITO;;;
9119;3;CAMBRIDGE COLLEGE PRIMAVERA;-38,688301;-72,368294;GRATUITO;;;
9102;1;ESCUELA MIRTHA AVILA VALDES;-38,7376364;-72,623136;GRATUITO;;;
9120;8;JARDIN INFANTIL ECOMUNDO CULTURAL;0;0;SIN INFORMACION;;;
9101;6;LICEO FUTURO CARLOS LEAL SANHUEZA;-38,737156;-72,59374;GRATUITO;;;
9103;4;COLEGIO NUEVOS HORIZONTES;0;0;SIN INFORMACION;;;
9117;8;ESCUELA PARTICULAR JUVENCIO VALLE;-38,94128;-73,057098;GRATUITO;;;
9102;6;ESCUELA PARTICULAR SAN MATIAS;-38,669773;-73,1815;GRATUITO;;;
9201;4;ESCUELA PART.NUESTRA SENORA DEL ROSARIO;-37,804852;-72,709167;GRATUITO;;;
9210;2;ESCUELA PARTICULAR ALIWEN;0;0;SIN INFORMACION;;;
9105;0;ESCUELA PARTICULAR CHIHUIMPILLI;-38,881329;-72,555382;GRATUITO;;;
9101;9;COLEGIO GOLDEN SCHOOL;-38,723171;-72,63723;GRATUITO;;;
9103;7;JARD-N INFANTIL PUEBLO NUEVO;0;0;SIN INFORMACION;;;
9207;5;ESCUELA ARCO IRIS;-38,30357;-72,938538;GRATUITO;;;
9102;3;ESCUELA POETISA GABRIELA MISTRAL;-38,58849;-73,155586;GRATUITO;;;
9119;1;C.E.I.A VILCUN;-38,697334;-72,36755;GRATUITO;;;
9114;5;COLEGIO LEONARDO DA VINCI SCHOOL;-38,99408;-72,624519;GRATUITO;;;
9101;3;COLEGIO PUMAHUE;-38,740188;-72,65103;MAS DE $100.000;;;
9101;1;JARDIN INFANTIL BICHITOS;-38,734209;-72,61785;SIN INFORMACION;;;
9117;8;ESCUELA PARTICULAR LA ESPERANZA;-39,083549;-73,195267;GRATUITO;;;
9120;6;COLEGIO CAMILO HENRIQUEZ DE PEDREGOSO;-39,15873;-72,284767;GRATUITO;;;
9101;4;COLEGIO BETANIA;-38,723221;-72,577003;GRATUITO;;;
9120;2;ESCUELA ESPECIAL ALFONSO RECART;-39,16776;-72,28402;GRATUITO;;;
9205;0;ESCUELA FEDERICO GARCIA LORCA;-38,20289721;-71,1830653;GRATUITO;;;
9119;9;ESCUELA ALIWEN DE LLAMUCO;-38,6796;-72,477921;GRATUITO;;;
9101;6;COLEGIO CONGREGACI�N OLIVOS;-38,730141;-72,566727;GRATUITO;;;
9112;4;JARDIN INFANTIL LAS LOMITAS;0;0;SIN INFORMACION;;;
9101;2;ESCUELA ESPECIAL HOSPITALARIA TEMUCO;-38,735432;-72,596237;GRATUITO;;;
9207;0;LICEO MUNICIPAL LUMACO;-38,16486;-72,911217;GRATUITO;;;
9101;9;C.E.I.A. SAN MIGUEL;0;0;SIN INFORMACION;;;
9104;7;LICEO PARTICULAR QUINENAHUIN;0;0;SIN INFORMACION;;;
9210;5;JARDIN INFANTIL MI MUNDO;-38,261585;-72,66724;$25.001 A $50.000;;;
9201;3;JARDIN INFANTIL GABRIELA MISTRAL;0;0;SIN INFORMACION;;;
9202;1;COLEGIO LIDIA GONZALEZ BARRIGA;-37,948921;-72,434593;GRATUITO;;;
9210;3;CENTRO DE EDUCACI-N DE ADULTOS PAULO FREIRE;0;0;GRATUITO;;;
9101;1;JARDIN INFANTIL ABRE TUS OJITOS;0;0;SIN INFORMACION;;;
9113;8;ESCUELA BASICA PART VISTA HERMOSA;-38,4189;-72,288307;GRATUITO;;;
9101;6;LICEO ADULTOS AMERICO VESPUCIO RBD 20114-6;-38,75621659;-72,63432054;GRATUITO;;;
9120;4;ESCUELA PARTICULAR VALLES DE AFUNALHUE;-39,45354204;-72,19298477;GRATUITO;;;
9106;2;CENTRO DE EDUCACI-N DE ADULTOS PART JUAN PABL;0;0;SIN INFORMACION;;;
9106;0;ESCUELA LOS ALAMOS;-38,485699;-72,869537;GRATUITO;;;
9111;9;ESCUELA PUMANKE;0;0;GRATUITO;;;
9111;7;ESCUELA SANTA TERESITA DE IMPERIAL;-38,750549;-72,938744;GRATUITO;;;
9111;0;COLEGIO JOSE GIORDANO;-38,745602;-72,950653;GRATUITO;;;
9115;9;ESCUELA MUNICIPAL LOS ARRAYANES;-39,281818;-71,960716;GRATUITO;;;
9101;7;ESCUELA TRANI-TRANI;-38,732731;-72,585152;GRATUITO;;;
9204;5;LICEO TECNICO PROFESIONAL PAILAHUEQUE;0;0;GRATUITO;;;
9117;3;ESCUELA PARTICULAR SANTA ELENA;0;0;SIN INFORMACION;;;
9101;1;COLEGIO NATURARTE;0;0;SIN INFORMACION;;;
9112;8;LICEO TECN. PROF. FORESTAL PEHUEN;-38,82135;-72,539139;GRATUITO;;;
9101;4;ESCUELA GRACIA Y PAZ;-38,733269;-72,599617;GRATUITO;;;
9101;8;INACAP;0;0;SIN INFORMACION;;;
9101;6;COLEGIO DE ADULTOS SOL DE AMERICA;-38,739048;-72,599;GRATUITO;;;
9114;4;LICEO JOS� MIGUEL CARRERA;-38,98413591;-72,64348169;GRATUITO;;;
9119;2;ESCUELA BASICA NINOS FELICES;-38,66993;-72,219612;GRATUITO;;;
9101;0;JARDIN INFANTIL CARACOLITO;0;0;SIN INFORMACION;;;
9111;9;ESCUELA PARTICULAR RUKA LINC;-38,72269863;-72,98899844;GRATUITO;;;
9201;7;LICEO POLITECNICO LOS NOGALES;-37,807209;-72,713364;GRATUITO;;;
9101;5;COLEGIO INNOV-ARTE;-38,714699;-72,653389;GRATUITO;;;
9111;3;FERNANDO IGAYMAN PEREZ;0;0;SIN INFORMACION;;;
9115;1;LICEO TECNOLOGICO MONTEMARIA;-39,282619;-71,942451;GRATUITO;;;
9101;5;ESCUELA PART. APRENDIENDO A VIVIR;-38,73415;-72,568459;GRATUITO;;;
9211;3;ESCUELA PARTICULAR EMANUEL;-38,34642;-72,34967;GRATUITO;;;
9205;1;ESCUELA PARTICULAR TRIPAHUE-ANTU;-38,53566;-71,265808;GRATUITO;;;
9102;8;ESCUELA PARTICULAR EL MIRADOR;-38,520241;-73,275864;GRATUITO;;;
9102;6;ESCUELA GOLDEN HOUSE;-38,630131;-73,196663;GRATUITO;;;
9106;4;ESCUELA MILLARAYEN;-38,45417063;-72,65536075;GRATUITO;;;
9104;2;RUKA PEWEN;-39,089256;-71,47344;GRATUITO;;;
9111;0;ESCUELA BASICA MUNICIPAL EL MAITEN;0;0;SIN INFORMACION;;;
9111;9;ESCUELA PARTICULAR PADRE HURTADO;-38,76040556;-72,94570643;GRATUITO;;;
9206;2;ESCUELA PARTICULAR RENICO;-38,08905;-72,629044;GRATUITO;;;
9112;0;LICEO PARTICULAR DE ADULTOS HOREB;-38,767902;-72,59512;GRATUITO;;;
9202;9;AYI�LEO (LA LUZ Y EL AMOR QUE NUNCA SE EXTINGUE);-37,890598;-72,388733;GRATUITO;;;
